01:54:26:085 [main] INFO  FileHomework.Main - number of unique words: 10.
01:54:29:864 [main] INFO  FileHomework.Main - Display text: hello this is my creative text which length is ten words hello text words hello text
01:54:29:871 [main] INFO  FileHomework.Main - {which=1, this=1, length=1, words=2, is=2, hello=3, text=3, my=1, ten=1, creative=1}.
01:54:29:873 [main] INFO  FileHomework.Main - words: [which, this, length, words, is, hello, text, my, ten, creative].
01:54:29:875 [main] INFO  FileHomework.Main - number of unique words: 10.
01:58:09:231 [main] INFO  FileHomework.Main - Display text: hello this is my creative text which length is ten words hello text words hello text
01:58:09:236 [main] INFO  FileHomework.Main - {which=1, this=1, length=1, words=2, is=2, hello=3, text=3, my=1, ten=1, creative=1}.
01:58:09:236 [main] INFO  FileHomework.Main - words: [which, this, length, words, is, hello, text, my, ten, creative].
01:58:09:236 [main] INFO  FileHomework.Main - number of unique words: 10.
01:59:21:562 [main] INFO  FileHomework.Main - Display text: hello this is my creative text which length is ten words hello text words hello text
